file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,COVID-19_pandemic,107710,308460
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Batman_(film),159829,309792
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,House_of_the_Dragon,3537801,5097754
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Indian_Premier_League,55205,81932
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Vladimir_Putin,380147,738721
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,It_Chapter_Two,47604,80516
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Umbrella_Academy_(TV_series),132121,203246
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,WandaVision,51296,133241
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Greta_Thunberg,26864,133299
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Cecil_Hotel_(Los_Angeles),17440,74898
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,2023_Indian_Premier_League,640,11715
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,2018_Winter_Olympics,8977,13044
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,2020_Summer_Olympics,76829,89774
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,David_Beckham,140664,364547
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Black_Adam_(film),331783,486321
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Spider-Man:_No_Way_Home,208794,518027
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Everything_Everywhere_All_at_Once,260002,523909
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Lists_of_deaths_by_year,175053,155027
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Emma_Raducanu,37189,187607
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Rishi_Sunak,218246,461627
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Eternals_(film),157284,218902
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Volodymyr_Zelenskyy,201622,374010
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Game_of_Thrones_(season_8),50435,128787
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Amy_Coney_Barrett,11580,39158
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Gadar_2,56247,115030
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,List_of_Marvel_Cinematic_Universe_films,493075,796005
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,"Prince_Philip,_Duke_of_Edinburgh",3287593,6005655
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Spanish_flu,21102,76105
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Spider-Man:_Across_the_Spider-Verse,45612,106947
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Irrfan_Khan,30843,74784
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Captain_Marvel_(film),43583,95629
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Stranger_Things_(season_4),169890,310388
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,George_VI,6175711,8081082
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,FIFA_World_Cup,358154,459804
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Leave_the_World_Behind_(film),5612,13859
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Spider-Man:_Far_From_Home,34842,90657
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Media,1153,2495
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Deadpool_2,107697,193301
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Chernobyl_(miniseries),89759,87516
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Ukraine,383694,771099
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Star_Wars:_The_Rise_of_Skywalker,53873,108470
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,William_Murdoch,342,1677
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Oppenheimer_(film),190822,244669
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Deaths_in_2022,2164688,3743675
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Michael_Bloomberg,24705,54806
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,IPv4,9214,49483
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Suicide_Squad_(film),65187,118431
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Vivek_Ramaswamy,7603,54036
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Atal_Bihari_Vajpayee,24627,81854
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Amber_Heard,88991,233381
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Hamas,20463,44281
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Royal_Rumble_(2018),7392,9683
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,WrestleMania_34,12157,18191
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Khabib_Nurmagomedov,177353,333336
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,XHamster,25369,237804
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Mandalorian,126600,190878
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Sandman_(TV_series),594086,855935
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Kate_Spade,30359,85010
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Article_370_of_the_Constitution_of_India,2792,53703
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,1917_(2019_film),53851,107750
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Index_(statistics),146,1475
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Kelly_Preston,48253,169734
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,John_McCain,39975,84530
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Avicii,58855,215735
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Jimmy_Hoffa,42719,111847
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Avengers:_Endgame,127877,328481
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Haunting_of_Bly_Manor,42374,88431
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,COVID-19_pandemic_by_country_and_territory,25268,53327
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Kamala_Harris,88376,203883
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Mortal_Kombat_(2021_film),67838,83804
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Tina_Turner,56260,191522
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Bipin_Rawat,19752,51991
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,21_Savage,24332,68010
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,"Citizenship_(Amendment)_Act,_2019",2075,19785
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,War_(2019_film),19458,80910
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Lion_King_(2019_film),61107,131689
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Michael_Jordan,144579,462481
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Carlos_Alcaraz,268793,1037331
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Kobe_Bryant_sexual_assault_case,3082,39501
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Avengers:_Infinity_War,53936,109303
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Cook's_Country,534,2179
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,John_Wick:_Chapter_4,70506,129760
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Glass_(2019_film),30148,93964
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Us_(2019_film),47588,159399
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Simone_Biles,18717,59339
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Olivia_Newton-John,106054,276085
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Elon_Musk,432572,952836
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Microsoft_Office,17937,810508
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Christopher_Scarver,1224273,5205944
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Murder_of_Dee_Dee_Blanchard,30774,141086
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Squid_Game,126021,288647
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Juice_Wrld,83585,224486
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Chadwick_Boseman,55913,213137
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Joe_Exotic,26024,61049
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,YouTube,108830,3372709
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Saaho,19470,76890
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Wonder_Woman_1984,33584,72705
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Naya_Rivera,46114,112306
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,QAnon,100252,470308
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Kylian_Mbappé,78517,399614
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,List_of_FIFA_World_Cup_finals,27171,113617
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Alexander_Hamilton,127118,244216
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Mission:_Impossible_–_Dead_Reckoning_Part_One,83304,103958
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Joker_(2019_film),84305,194012
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Crazy_Rich_Asians_(film),65311,84121
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Ponniyin_Selvan:_I,1409020,2108489
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,George_H._W._Bush,153613,254753
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,R._Kelly,144415,263713
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Lance_Reddick,11790,55612
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Tenet_(film),90784,187519
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Queen's_Gambit_(miniseries),55086,120791
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,XXX:_Return_of_Xander_Cage,51146,650231
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,List_of_awards_and_nominations_received_by_Meryl_Streep,5809,14207
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Aquaman_(film),32870,73088
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Anne_Heche,152146,448871
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Elliot_Page,103995,286508
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Pornhub,75045,439075
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Richard_Jewell,14908,40468
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Kantara_(film),1417,2719
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Witcher_(TV_series),104464,198360
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,2023_Cricket_World_Cup,46622,214073
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Last_of_Us_(TV_series),197355,210173
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Joaquin_Phoenix,141149,238924
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Kashmir_Files,45562,121038
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Chernobyl_disaster,138582,332686
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Cricket_World_Cup,102160,162138
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Thor:_Love_and_Thunder,1197389,1956139
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Google_logo,1488,24710
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,State_of_Palestine,66954,147572
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,XXXTentacion,105754,902858
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Anthony_Bourdain,108751,309084
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Roe_v._Wade,49247,173423
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Cristiano_Ronaldo,198188,1068159
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Israel,159670,317299
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Shinzo_Abe,147553,267054
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Fyre_Festival,34690,65065
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,"Princess_Margaret,_Countess_of_Snowdon",2943566,5016533
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,XNXX,134740,1637210
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Sylvester_Stallone,348417,542607
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Donald_Trump,378299,668200
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Dennis_Nilsen,32563,148669
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,HTTP_cookie,23045,391847
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Key_frame,346,4252
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,K.G.F:_Chapter_2,125064,477397
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,The_Shape_of_Water,30880,70470
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Barbie_(film),79957,117135
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-09.tsv.gz,Anna_Sorokin,98489,247646
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,It_Chapter_Two,50525,84372
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Croatia,102073,367391
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Cristiano_Ronaldo,777229,3788637
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Khabib_Nurmagomedov,181846,340341
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Saaho,13425,49554
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,2022_FIFA_World_Cup,6262209,19963340
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Kashmir_Files,41920,108155
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,"Citizenship_(Amendment)_Act,_2019",2927,30055
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Adele,133137,312966
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Black_Adam_(film),895672,2273327
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Ant-Man_and_the_Wasp:_Quantumania,133554,217769
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Google_logo,1422,21780
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Chernobyl_disaster,118429,299078
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Key_frame,364,4680
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Thor:_Love_and_Thunder,213199,428183
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Everything_Everywhere_All_at_Once,170137,351441
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Salman_Rushdie,40859,94713
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Greta_Thunberg,54480,240853
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Shang-Chi_and_the_Legend_of_the_Ten_Rings,79968,157618
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Nun_(2018_film),39717,80511
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Dune_(2021_film),150867,232315
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Cameron_Boyce,37427,149782
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,List_of_awards_and_nominations_received_by_Meryl_Streep,4761,12324
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,HTTP_cookie,44946,272987
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Bridgerton,104744,151318
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Main_Page,33622591,141777526
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Priyanka_Chopra,112181,368167
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Atal_Bihari_Vajpayee,21419,70450
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Deadpool_2,93133,159652
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Simone_Biles,23900,71509
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Aaron_Hernandez,49356,142960
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Godzilla_vs._Kong,67609,120515
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Bob_Saget,27744,132176
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,The_Kerala_Story,1358,12665
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Vikram_(2022_film),98511,262676
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Kylian_Mbappé,302637,1244290
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,List_of_James_Bond_films,247141,435828
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Stranger_Things,317648,405878
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Pornhub,78203,441416
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,IPv4,9858,57968
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-11.tsv.gz,Bible,32907,979077
